Passed configs archive — 236 entries, 830 rows — generated 2026-07-19T21:31:52Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
rand500config    i386    v7.1.3      3     stable     2026-07-15_09-58-17  stable-7.1-2026-07-15_09-58-17-v7.1.3                 5694c61df46c61ebad589d940b592f4d272027adaf33bd134cbc88bb968b7f56
rand500config    i386    v7.1.3      3     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 5694c61df46c61ebad589d940b592f4d272027adaf33bd134cbc88bb968b7f56
rand500config    i386    v7.1.3      3     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 5694c61df46c61ebad589d940b592f4d272027adaf33bd134cbc88bb968b7f56
rand500config    i386    v7.1.3      1     stable     2026-07-11_23-39-20  stable-7.1-2026-07-11_23-39-20-v7.1.3                 99e21d128ceaf0b58bf92894afdd52403fa42ff256b144d9ec10343b2b97c2ba
rand500config    i386    v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 e0ca02bc6a6d798b2bbd5e9be04132eac57168924ab48deabc3f9f9e4d760443
rand500config    i386    v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          1bc84835abd7245fb9c11d527b6195e704610755346bb56614289260e182bbae
rand500config    i386    v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          943846b4ff9e394fc453a4948ed7d9582d7ebeb101f616742763672947fff17e
rand500config    i386    v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            490d354a866f4eb3cf940d92fe474e24d239cdc2f06d6226ad0705cff6c10b9e
rand500config    i386    v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            583bbbb6b4243da23d71cb4efa971117f956d114bb7c9b96f54cb37df9031ce2
rand500config    i386    v7.2-rc2    1     mainline   2026-07-11_15-27-12  mainline-7.2-2026-07-11_15-27-12-v7.2-rc2             1e492e088ecd173470863040f46a4318c578d03b88066192a29054e2d4355db9
rand500config    i386    v7.2-rc2    6     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             4f0f45b1ddbea86d5f01611d51b6041d7283fd6a2e461431db4d2f37d50bf691
rand500config    i386    v7.2-rc2    6     mainline   2026-07-12_18-12-27  mainline-7.2-2026-07-12_18-12-27-v7.2-rc2             4f0f45b1ddbea86d5f01611d51b6041d7283fd6a2e461431db4d2f37d50bf691
rand500config    i386    v7.2-rc2    6     mainline   2026-07-12_18-13-20  mainline-7.2-2026-07-12_18-13-20-v7.2-rc2             4f0f45b1ddbea86d5f01611d51b6041d7283fd6a2e461431db4d2f37d50bf691
rand500config    i386    v7.2-rc2    6     mainline   2026-07-12_18-15-06  mainline-7.2-2026-07-12_18-15-06-v7.2-rc2             4f0f45b1ddbea86d5f01611d51b6041d7283fd6a2e461431db4d2f37d50bf691
rand500config    i386    v7.2-rc2    6     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             4f0f45b1ddbea86d5f01611d51b6041d7283fd6a2e461431db4d2f37d50bf691
rand500config    i386    v7.2-rc2    6     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             4f0f45b1ddbea86d5f01611d51b6041d7283fd6a2e461431db4d2f37d50bf691
rand500config    i386    v7.2-rc2    1     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             671ae13ef0e5aea9d24654a066f691dd85d4908375f081fd3ce4c0b1fb32a279
rand500config    i386    v7.2-rc2    1     mainline   2026-07-11_16-30-59  mainline-7.2-2026-07-11_16-30-59-v7.2-rc2             b30f5cbde91fdf0ee5bda34f2bbb208b05e0a59ad93dc62fb275ae1c03ae3992
rand500config    i386    v7.2-rc2    1     mainline   2026-07-12_11-14-39  mainline-7.2-2026-07-12_11-14-39-v7.2-rc2             b5b330564e93e168f43e4cb02064a06feb89ccabf11ee9ff5a4c6073601c6b73
rand500config    i386    v7.2-rc2    1     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             b5d3431c44dce524619558f5387a53f4d2d38eb9d915e9d1b50d6efa2e9b4d35
rand500config    i386    v7.2-rc2    5     mainline   2026-07-12_16-17-27  mainline-7.2-2026-07-12_16-17-27-v7.2-rc2             d22194567ef2aa6bfdcc710c57a7dd9423c68b70c6a7abbdac4fb2cfde2d2279
rand500config    i386    v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             d22194567ef2aa6bfdcc710c57a7dd9423c68b70c6a7abbdac4fb2cfde2d2279
rand500config    i386    v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             d22194567ef2aa6bfdcc710c57a7dd9423c68b70c6a7abbdac4fb2cfde2d2279
rand500config    i386    v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             d22194567ef2aa6bfdcc710c57a7dd9423c68b70c6a7abbdac4fb2cfde2d2279
rand500config    i386    v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             d22194567ef2aa6bfdcc710c57a7dd9423c68b70c6a7abbdac4fb2cfde2d2279
rand500config    i386    v7.2-rc2    1     mainline   2026-07-11_16-38-04  mainline-7.2-2026-07-11_16-38-04-v7.2-rc2             d7bdd80a7d7aa753aa7d12ff5e144b2150dfddb21240e029ad52b18c29d16f91
rand500config    i386    v7.2-rc2    4     mainline   2026-07-12_22-21-34  mainline-7.2-2026-07-12_22-21-34-v7.2-rc2             dd5ca9cd69583593701f74be3662ff9c7f73d85a0b9db87c974255917f29187f
rand500config    i386    v7.2-rc2    4     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             dd5ca9cd69583593701f74be3662ff9c7f73d85a0b9db87c974255917f29187f
rand500config    i386    v7.2-rc2    4     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             dd5ca9cd69583593701f74be3662ff9c7f73d85a0b9db87c974255917f29187f
rand500config    i386    v7.2-rc2    4     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             dd5ca9cd69583593701f74be3662ff9c7f73d85a0b9db87c974255917f29187f
rand500config    i386    v7.2-rc2    3     mainline   2026-07-11_16-45-51  mainline-7.2-2026-07-11_16-45-51-v7.2-rc2             f82114e0c197e9229c9a96cd6fb418e0373c4380f937b44c836575d4bf50029f
rand500config    i386    v7.2-rc2    3     mainline   2026-07-11_16-50-31  mainline-7.2-2026-07-11_16-50-31-v7.2-rc2             f82114e0c197e9229c9a96cd6fb418e0373c4380f937b44c836575d4bf50029f
rand500config    i386    v7.2-rc2    3     mainline   2026-07-11_16-50-54  mainline-7.2-2026-07-11_16-50-54-v7.2-rc2             f82114e0c197e9229c9a96cd6fb418e0373c4380f937b44c836575d4bf50029f
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             28b4fa6d7c45a53c9c273397778e8349cfef0cccbd97ef787bce1490891ead43
rand500config    i386    v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             39dd4b0ce10e97f21341af50a686a1a165ded8e5a46e3234739add201707d895
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             3be4dbd042666c486af88fbda8503b1a64d115bc34ed86fc6d678338cd26562a
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             6544d957b7b40465d01dd59d7e422ce58ac7737c750ca3153c2a63497027b6d8
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             871ab7212aa343cd7af851c11c6c15cf54a8066ac0be0c9186af1bb31bc48abb
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_09-39-24  mainline-7.2-2026-07-19_09-39-24-v7.2-rc3             ef6820c5b35c8ca53d1a0b9400554e8188df32b510cef90c0c4b696476b08518
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             f40081c6a75257fdc879772d194e62a97753f1c20777af93e784747626ee5b80
rand500config    i386    v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             ff03f1c468d0f8d5390a1707be11cedf5b6064622067bf229db427db9dfeb00c
rand500config    i386    v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             ff8e3711567382a5a24ea04a9d126b03d744128a58a76afbafbb2484556b4f20
rand500config    i386    v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             ff8e3711567382a5a24ea04a9d126b03d744128a58a76afbafbb2484556b4f20
rand500config    i386    v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             ff8e3711567382a5a24ea04a9d126b03d744128a58a76afbafbb2484556b4f20
rand500config    x86_64  v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 3a2e98f98094dccd2fe9c7d77e296b5e3a04ee01cd2fb610423428a66a4fb81e
rand500config    x86_64  v7.1.3      2     stable     2026-07-11_23-39-09  stable-7.1-2026-07-11_23-39-09-v7.1.3                 5e43f92f4eafad13143475776d1caebd5beb5eeb5c23c0fc6960c6435e922e02
rand500config    x86_64  v7.1.3      2     stable     2026-07-11_23-39-20  stable-7.1-2026-07-11_23-39-20-v7.1.3                 5e43f92f4eafad13143475776d1caebd5beb5eeb5c23c0fc6960c6435e922e02
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 942acddddb7a9b185e225656415f1f23728f47e874f3f80a96d16ec21d28b3bb
rand500config    x86_64  v7.1.4-rc1  1     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          44850ca0a7bce959ec823b31d2c6d756d2e0a1ccc3398834e7ea47fd326d0730
rand500config    x86_64  v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          59eafd3f6c849fcc24a1cf137230e4d882c227cb926612e8c8134d53b518a2d9
rand500config    x86_64  v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          a3b18a5869107d707ad73e5c495a341bb4eec9722f8d1d3bcd021c5e2d2f19d4
rand500config    x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            cb609eaf658d10c6e24d07c36097dd583191aff06ef3c57d56b62fb37654f7dc
rand500config    x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            d80f6f92e7c1a04da07ce050bc37f0cb6233fd2fefe66e335e2f611a38ac4642
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-12_08-48-00  mainline-7.2-2026-07-12_08-48-00-v7.2-rc2             07802e6557825af6bf7df5fbfcd90158e544ec9cbb04a4a5cf78cb6e01d02be9
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-11_16-38-04  mainline-7.2-2026-07-11_16-38-04-v7.2-rc2             36c0a1f2eab0ef85a62d5898f60204e7221ce336232755a7166580976074f12b
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-11_16-30-59  mainline-7.2-2026-07-11_16-30-59-v7.2-rc2             54c89e288ffcab1baff77a2d2dbaa6e75860bd663c7baad7c8bc3d7405f139db
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-11_15-27-12  mainline-7.2-2026-07-11_15-27-12-v7.2-rc2             5f459e330547b183bc7eeb8431e4fbb9455edf74c7fa29e56c5035b76192463c
rand500config    x86_64  v7.2-rc2    3     mainline   2026-07-11_16-45-51  mainline-7.2-2026-07-11_16-45-51-v7.2-rc2             6ab3246f323583b51a943335c56c3daf2c787b1d86d9695c766964e13b3f83e3
rand500config    x86_64  v7.2-rc2    3     mainline   2026-07-11_16-50-31  mainline-7.2-2026-07-11_16-50-31-v7.2-rc2             6ab3246f323583b51a943335c56c3daf2c787b1d86d9695c766964e13b3f83e3
rand500config    x86_64  v7.2-rc2    3     mainline   2026-07-11_16-50-54  mainline-7.2-2026-07-11_16-50-54-v7.2-rc2             6ab3246f323583b51a943335c56c3daf2c787b1d86d9695c766964e13b3f83e3
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_18-12-27  mainline-7.2-2026-07-12_18-12-27-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_18-13-20  mainline-7.2-2026-07-12_18-13-20-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_18-15-06  mainline-7.2-2026-07-12_18-15-06-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-21-34  mainline-7.2-2026-07-12_22-21-34-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    10    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             a1f926258df6b0effa09d52b8e7e1fd31a9134c1330411fe01cc9012af0f7c8d
rand500config    x86_64  v7.2-rc2    1     mainline   2026-07-12_11-14-39  mainline-7.2-2026-07-12_11-14-39-v7.2-rc2             be8d6747ec4f4329587a9b7efd2603d6e0480e990ebc4e2c7cc8741ba58c8ca4
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-17-27  mainline-7.2-2026-07-12_16-17-27-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    5     mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             ec671c2a8ddb8a2ad0371a588ea6b9193f26a5adda351acf517d49729f801bea
rand500config    x86_64  v7.2-rc2    2     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             f5f38d8dbe038bd163c624047f900bd09be6c80ba310db3aba070eaba05e9d10
rand500config    x86_64  v7.2-rc2    2     mainline   2026-07-18_18-49-33  mainline-7.2-2026-07-18_18-49-33-v7.2-rc2             f5f38d8dbe038bd163c624047f900bd09be6c80ba310db3aba070eaba05e9d10
rand500config    x86_64  v7.2-rc3    3     mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             010b2f40a32fc6f3b5536523b5fd49ae8caae652ab40fc77fab1237d6ea22aab
rand500config    x86_64  v7.2-rc3    3     mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             010b2f40a32fc6f3b5536523b5fd49ae8caae652ab40fc77fab1237d6ea22aab
rand500config    x86_64  v7.2-rc3    3     mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             010b2f40a32fc6f3b5536523b5fd49ae8caae652ab40fc77fab1237d6ea22aab
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             0398cd06b0892cbfc2a1b97c842cf4cb9eed419b36e65ffae36eab3146bdded8
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             0aa7918f442e7b71f181cc3afdd217d9e82e6bd15a25b3abb4e36cfe21242ae4
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_09-15-53  mainline-7.2-2026-07-19_09-15-53-v7.2-rc3             14c28c98f532d84a38d47fbb74075cb1595220e9bc1b08ea0faea00973c1b9af
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_08-50-08  mainline-7.2-2026-07-19_08-50-08-v7.2-rc3             4a54eeacd79a78a4374aaa9013a9b761eaa95881ac5961592620f5332f5f2167
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_10-05-48  mainline-7.2-2026-07-19_10-05-48-v7.2-rc3             61a4f677f49ad523734e62c66f99fb14cad1c79f763d288a9cd842edc7e1459a
rand500config    x86_64  v7.2-rc3    2     mainline   2026-07-18_18-19-13  mainline-7.2-2026-07-18_18-19-13-v7.2-rc3             7c7cbf57cd1e2f2191aab84d4935c3027c5473f2e4726def575411a1ad698bdf
rand500config    x86_64  v7.2-rc3    2     mainline   2026-07-18_18-30-24  mainline-7.2-2026-07-18_18-30-24-v7.2-rc3             7c7cbf57cd1e2f2191aab84d4935c3027c5473f2e4726def575411a1ad698bdf
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_07-12-14  mainline-7.2-2026-07-19_07-12-14-v7.2-rc3             83c379ec4e061c7f225909e7bb47787dc0c2b5fb3fa692efc44dda24bf574ac5
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             bfbd5383ca6daae8a4e2cf600ca1376eb6fde32fb2d901deb4080d8c321cc6f6
rand500config    x86_64  v7.2-rc3    1     mainline   2026-07-19_10-26-54  mainline-7.2-2026-07-19_10-26-54-v7.2-rc3             e56ccd4a30e844df7806ad42f46cc85449a9087b13ee5d5bb850d2ed40a5aeb4
randconfig       i386    v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            1d0ed7a0778df51d8f2d99d738911b13cd3fd5e9e4755251a1825d8a4c038073
randconfig       i386    v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            76292e272efc36e76f3e9680f34023c46bf30c4833920ef396fb1832a89e2d5f
randconfig       i386    v7.2-rc2    1     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             1b1b8f17c158b322002e74f35f7726c905b338047f9a92cb106ea7d32bebad73
randconfig       i386    v7.2-rc2    2     mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             c4edf70d9afccc932d5b3ddafbe750f4e07406bc42c7171e64fad55fddba042f
randconfig       i386    v7.2-rc2    2     mainline   2026-07-18_18-39-57  mainline-7.2-2026-07-18_18-39-57-v7.2-rc2             c4edf70d9afccc932d5b3ddafbe750f4e07406bc42c7171e64fad55fddba042f
randconfig       i386    v7.2-rc3    2     mainline   2026-07-18_18-06-40  mainline-7.2-2026-07-18_18-06-40-v7.2-rc3             6f7d9e8723f2ec2ca21c03cbe19dfcfdd56a882acbb47ef0ec347d94ee72c920
randconfig       i386    v7.2-rc3    2     mainline   2026-07-18_18-31-17  mainline-7.2-2026-07-18_18-31-17-v7.2-rc3             6f7d9e8723f2ec2ca21c03cbe19dfcfdd56a882acbb47ef0ec347d94ee72c920
randconfig       x86_64  v7.1-rc7    1     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            cab75c63ec058c9d112baa6efb9788dd9638ac23822e17cff4986c66ed5e7ce6
randconfig       x86_64  v7.1-rc7    1     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            cb7b3531673c94f3539565508c1b9cf7480189d65bc5c57d6d69ee5018c9f179
randconfig       x86_64  v7.2-rc2    2     mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             c8d8c8dbed978a6137f80949fed8727f6c045fb3c1bea499b7d0902f77c7b7d3
randconfig       x86_64  v7.2-rc2    2     mainline   2026-07-18_19-02-56  mainline-7.2-2026-07-18_19-02-56-v7.2-rc2             c8d8c8dbed978a6137f80949fed8727f6c045fb3c1bea499b7d0902f77c7b7d3
randconfig       x86_64  v7.2-rc3    1     mainline   2026-07-18_16-18-18  mainline-7.2-2026-07-18_16-18-18-v7.2-rc3             5c9b1ec2f7b450d82c22c150206a6bcca4c4419bf64d59d67ac9e3dfeedb101e
randconfig       x86_64  v7.2-rc3    1     mainline   2026-07-18_17-32-25  mainline-7.2-2026-07-18_17-32-25-v7.2-rc3             5da0b4edff44e627e636d97f11fb91b107a0ad5edbd2ffa4ff7514ab97ee8437
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      4     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 c6b8d822dce6952aceaa250585f4448a0044b3478bc4d66904b3faa1e9f0fa82
randdefconfig    arm64   v7.1.3      1     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 d233e545a154170781f80374a43b45ae3b6c58be1c0ed7b8a646902fa441713b
randdefconfig    arm64   v7.1.4-rc1  1     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          0eeda2ecb691633cc32406f44c8419c24acc7235a8c311dde5f24eeec7d32048
randdefconfig    arm64   v7.1.4-rc1  1     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          e54e9c4afc68558cb64a2d0fd7473dfc84af713af8dab54767cc8e9ed1dda5d9
randdefconfig    arm64   v7.1.4-rc2  1     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          14b8e056953c91509d9472413f36f26743d0f054a874543ab69ba64f2931b7c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    6     mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             c0427d92343666a6db109592c4f041a94a3256f92f9e5aa44b8f22c5f649a2c8
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
randdefconfig    arm64   v7.2-rc2    5     mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             cc76ce888c01421f3d985636b9c717ddc944957aa697f89d3c88ece4a38f879d
