Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-00-11  mainline-7.2-2026-07-12_15-00-11-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-05-11  mainline-7.2-2026-07-12_15-05-11-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-10-06  mainline-7.2-2026-07-12_15-10-06-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-12-21  mainline-7.2-2026-07-12_15-12-21-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-13-06  mainline-7.2-2026-07-12_15-13-06-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc2    40    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             8d4e48916a65ab2e911aef15b4e6b99956099e4a783f2a07f78b2fee278d9853
tinyconfig       arm64   v7.2-rc3    2     next       2026-07-19_00-12-16  next-7.2-2026-07-19_00-12-16-v7.2-rc3                 545e2ff9feb610e32acae86bbc9ed13ce6aa939836199b4dacc40ec5a994f7ca
tinyconfig       arm64   v7.2-rc3    2     next       2026-07-19_01-00-44  next-7.2-2026-07-19_01-00-44-v7.2-rc3                 545e2ff9feb610e32acae86bbc9ed13ce6aa939836199b4dacc40ec5a994f7ca
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-16_23-19-58  mainline-7.2-2026-07-16_23-19-58-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-17_07-58-41  mainline-7.2-2026-07-17_07-58-41-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-18_14-10-14  mainline-7.2-2026-07-18_14-10-14-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-18_14-15-39  mainline-7.2-2026-07-18_14-15-39-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-19_22-12-13  mainline-7.2-2026-07-19_22-12-13-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-19_22-23-40  mainline-7.2-2026-07-19_22-23-40-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    13    mainline   2026-07-19_22-48-52  mainline-7.2-2026-07-19_22-48-52-v7.2-rc3             9f75ecaa5314de71633fe870cfbf2bbb47a1cbfbf7937827c23eb0a110d91126
tinyconfig       arm64   v7.2-rc3    5     mainline   2026-07-19_22-20-40  mainline-7.2-2026-07-19_22-20-40-v7.2-rc3             b34361a8d1b1b3410b3e5e1edf3eb7cc8874c83dee32b4615d15645fdcfa28d0
tinyconfig       arm64   v7.2-rc3    5     mainline   2026-07-19_22-21-13  mainline-7.2-2026-07-19_22-21-13-v7.2-rc3             b34361a8d1b1b3410b3e5e1edf3eb7cc8874c83dee32b4615d15645fdcfa28d0
tinyconfig       arm64   v7.2-rc3    5     mainline   2026-07-19_22-31-11  mainline-7.2-2026-07-19_22-31-11-v7.2-rc3             b34361a8d1b1b3410b3e5e1edf3eb7cc8874c83dee32b4615d15645fdcfa28d0
tinyconfig       arm64   v7.2-rc3    5     mainline   2026-07-19_22-32-30  mainline-7.2-2026-07-19_22-32-30-v7.2-rc3             b34361a8d1b1b3410b3e5e1edf3eb7cc8874c83dee32b4615d15645fdcfa28d0
tinyconfig       arm64   v7.2-rc3    5     mainline   2026-07-19_23-42-02  mainline-7.2-2026-07-19_23-42-02-v7.2-rc3             b34361a8d1b1b3410b3e5e1edf3eb7cc8874c83dee32b4615d15645fdcfa28d0
tinyconfig       arm64   v7.2-rc4    1     mainline   2026-07-22_16-18-40  mainline-7.2-2026-07-22_16-18-40-v7.2-rc4             6a4fc4d64113dcf9ce8d7baf4d37ec9bfcd5ea0b0147ba1568c1db148a9d6078
tinyconfig       arm64   v7.2-rc4    1     mainline   2026-07-22_16-07-09  mainline-7.2-2026-07-22_16-07-09-v7.2-rc4             bf85384b717d88427a1ec8509a4ca22c021e099a5804d7b37934e9e21bec8f37
tinyconfig       arm64   v7.2-rc4    1     mainline   2026-07-22_22-09-49  mainline-7.2-2026-07-22_22-09-49-v7.2-rc4             dcdd4102b8587e7666d2f536aea77d7fca237143f7bbbd0a14686fc71cee1ee8
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-20_00-21-22  mainline-7.2-2026-07-20_00-21-22-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-20_00-34-17  mainline-7.2-2026-07-20_00-34-17-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-21_15-01-45  mainline-7.2-2026-07-21_15-01-45-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_13-33-37  mainline-7.2-2026-07-23_13-33-37-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_13-35-12  mainline-7.2-2026-07-23_13-35-12-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_13-49-26  mainline-7.2-2026-07-23_13-49-26-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_14-17-23  mainline-7.2-2026-07-23_14-17-23-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_14-33-29  mainline-7.2-2026-07-23_14-33-29-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_14-38-29  mainline-7.2-2026-07-23_14-38-29-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       arm64   v7.2-rc4    10    mainline   2026-07-23_14-39-34  mainline-7.2-2026-07-23_14-39-34-v7.2-rc4             f381319b98d58c711fb8564378bea26ad6785595fd25566370b00ad9d524fd60
tinyconfig       i386    v7.1.3      9     stable     2026-07-15_06-31-18  stable-7.1-2026-07-15_06-31-18-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-15_09-45-49  stable-7.1-2026-07-15_09-45-49-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-15_10-00-44  stable-7.1-2026-07-15_10-00-44-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-15_10-03-30  stable-7.1-2026-07-15_10-03-30-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-16_22-25-02  stable-7.1-2026-07-16_22-25-02-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-16_22-56-29  stable-7.1-2026-07-16_22-56-29-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-17_00-21-11  stable-7.1-2026-07-17_00-21-11-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-17_07-46-39  stable-7.1-2026-07-17_07-46-39-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      9     stable     2026-07-18_14-15-58  stable-7.1-2026-07-18_14-15-58-v7.1.3                 0ea5015e19d8cdd0c3b74c9ab8c0128ea9204809d411e022d1c556d741b03d6e
tinyconfig       i386    v7.1.3      35    mainline   2026-07-11_16-51-48  mainline-7.2-2026-07-11_16-51-48-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_00-18-45  mainline-7.2-2026-07-12_00-18-45-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_00-21-43  mainline-7.2-2026-07-12_00-21-43-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_00-24-37  mainline-7.2-2026-07-12_00-24-37-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_00-27-06  mainline-7.2-2026-07-12_00-27-06-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_00-27-51  mainline-7.2-2026-07-12_00-27-51-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_07-16-29  mainline-7.2-2026-07-12_07-16-29-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_09-12-39  mainline-7.2-2026-07-12_09-12-39-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_09-14-55  mainline-7.2-2026-07-12_09-14-55-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_11-12-22  mainline-7.2-2026-07-12_11-12-22-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_11-48-23  mainline-7.2-2026-07-12_11-48-23-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_12-01-08  mainline-7.2-2026-07-12_12-01-08-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_12-08-14  mainline-7.2-2026-07-12_12-08-14-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_12-30-01  mainline-7.2-2026-07-12_12-30-01-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_12-33-52  mainline-7.2-2026-07-12_12-33-52-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-24-09  mainline-7.2-2026-07-12_15-24-09-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-30-27  mainline-7.2-2026-07-12_15-30-27-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-32-30  mainline-7.2-2026-07-12_15-32-30-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-36-31  mainline-7.2-2026-07-12_15-36-31-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-44-06  mainline-7.2-2026-07-12_15-44-06-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-52-20  mainline-7.2-2026-07-12_15-52-20-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_15-58-08  mainline-7.2-2026-07-12_15-58-08-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_16-26-02  mainline-7.2-2026-07-12_16-26-02-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_16-28-25  mainline-7.2-2026-07-12_16-28-25-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_16-31-55  mainline-7.2-2026-07-12_16-31-55-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_16-37-55  mainline-7.2-2026-07-12_16-37-55-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_16-39-59  mainline-7.2-2026-07-12_16-39-59-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_17-37-34  mainline-7.2-2026-07-12_17-37-34-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_22-05-46  mainline-7.2-2026-07-12_22-05-46-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_22-08-56  mainline-7.2-2026-07-12_22-08-56-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_22-22-22  mainline-7.2-2026-07-12_22-22-22-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_22-26-33  mainline-7.2-2026-07-12_22-26-33-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    mainline   2026-07-12_22-29-53  mainline-7.2-2026-07-12_22-29-53-v7.2-rc2             a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    stable     2026-07-11_23-39-35  stable-7.1-2026-07-11_23-39-35-v7.1.3                 a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.3      35    stable     2026-07-11_23-41-14  stable-7.1-2026-07-11_23-41-14-v7.1.3                 a9019efacc058b8f7355019743abff6e55cdbbab5bbc3f5c36e07f6defb2bd92
tinyconfig       i386    v7.1.4      1     stable     2026-07-18_21-38-50  stable-7.1-2026-07-18_21-38-50-v7.1.4                 75ae864aff2df20402151fe25bd1991b7419ccb1d8eb5f215d44381952b7dd88
tinyconfig       i386    v7.1.4-rc1  6     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            ad3fbcd7018dccdfb8504eb1405a077cc3e43ad9c4728405098c01992e260c32
tinyconfig       i386    v7.1.4-rc1  6     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            ad3fbcd7018dccdfb8504eb1405a077cc3e43ad9c4728405098c01992e260c32
tinyconfig       i386    v7.1.4-rc1  6     stable-rc  2026-07-16_22-31-48  stable-rc-7.1-2026-07-16_22-31-48-v7.1.4-rc1          ad3fbcd7018dccdfb8504eb1405a077cc3e43ad9c4728405098c01992e260c32
tinyconfig       i386    v7.1.4-rc1  6     stable-rc  2026-07-16_22-56-33  stable-rc-7.1-2026-07-16_22-56-33-v7.1.4-rc1          ad3fbcd7018dccdfb8504eb1405a077cc3e43ad9c4728405098c01992e260c32
tinyconfig       i386    v7.1.4-rc1  6     stable-rc  2026-07-17_01-21-17  stable-rc-7.1-2026-07-17_01-21-17-v7.1.4-rc1          ad3fbcd7018dccdfb8504eb1405a077cc3e43ad9c4728405098c01992e260c32
tinyconfig       i386    v7.1.4-rc1  6     stable-rc  2026-07-17_07-37-37  stable-rc-7.1-2026-07-17_07-37-37-v7.1.4-rc1          ad3fbcd7018dccdfb8504eb1405a077cc3e43ad9c4728405098c01992e260c32
tinyconfig       i386    v7.1.4-rc2  5     stable-rc  2026-07-18_10-17-10  stable-rc-7.1-2026-07-18_10-17-10-v7.1-rc7            9ee5b615a462fd54d08ca0991d1d3bfe090a879ff258a0afdafeb4b550e3e731
tinyconfig       i386    v7.1.4-rc2  5     stable-rc  2026-07-18_11-07-22  stable-rc-7.1-2026-07-18_11-07-22-v7.1.4-rc2          9ee5b615a462fd54d08ca0991d1d3bfe090a879ff258a0afdafeb4b550e3e731
tinyconfig       i386    v7.1.4-rc2  5     stable-rc  2026-07-18_12-05-53  stable-rc-7.1-2026-07-18_12-05-53-v7.1.4-rc2          9ee5b615a462fd54d08ca0991d1d3bfe090a879ff258a0afdafeb4b550e3e731
tinyconfig       i386    v7.1.4-rc2  5     stable-rc  2026-07-18_14-16-14  stable-rc-7.1-2026-07-18_14-16-14-v7.1.4-rc2          9ee5b615a462fd54d08ca0991d1d3bfe090a879ff258a0afdafeb4b550e3e731
tinyconfig       i386    v7.1.4-rc2  5     stable-rc  2026-07-19_00-12-49  stable-rc-7.1-2026-07-19_00-12-49-v7.1.4-rc2          9ee5b615a462fd54d08ca0991d1d3bfe090a879ff258a0afdafeb4b550e3e731
tinyconfig       i386    v7.1.5-rc2  4     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          014530cf772f4503bf75372c9a9eb405b4696e4fa00a370c1ea68b4cefa4e08b
tinyconfig       i386    v7.1.5-rc2  4     stable-rc  2026-07-23_15-08-24  stable-rc-7.1-2026-07-23_15-08-24-v7.1.5-rc2          014530cf772f4503bf75372c9a9eb405b4696e4fa00a370c1ea68b4cefa4e08b
tinyconfig       i386    v7.1.5-rc2  4     stable-rc  2026-07-23_15-15-30  stable-rc-7.1-2026-07-23_15-15-30-v7.1.5-rc2          014530cf772f4503bf75372c9a9eb405b4696e4fa00a370c1ea68b4cefa4e08b
tinyconfig       i386    v7.1.5-rc2  4     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          014530cf772f4503bf75372c9a9eb405b4696e4fa00a370c1ea68b4cefa4e08b
tinyconfig       i386    v7.1.5-rc2  1     stable-rc  2026-07-23_18-42-38  stable-rc-7.1-2026-07-23_18-42-38-v7.1.5-rc2          ca45e27fdb25d6175eba1dd52dfe690f893905dfdc54f9b2fc8d54f392d85bc7
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-13_22-48-10  mainline-7.2-2026-07-13_22-48-10-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-14_10-52-09  mainline-7.2-2026-07-14_10-52-09-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-15_05-31-47  mainline-7.2-2026-07-15_05-31-47-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-15_05-37-01  mainline-7.2-2026-07-15_05-37-01-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-16_22-23-43  mainline-7.2-2026-07-16_22-23-43-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
tinyconfig       i386    v7.2-rc3    13    mainline   2026-07-16_22-56-15  mainline-7.2-2026-07-16_22-56-15-v7.2-rc3             3a48ce4566b95166c7e3c06bf45fdf54d0e333bd1c282bfd2d2733caf6da7a34
